date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
23-01-18 0:30,JPY,L,All Industries Activity m/m,1.00%,0.90%,0.30%,,91981,
23-01-18 2:30,JPY,H,BOJ Press Conference,,,,,92397,
23-01-18 5:30,GBP,M,Public Sector Net Borrowing,1.0B,4.2B,6.6B,8.1B,88332,
23-01-18 6:00,EUR,L,ZEW Economic Sentiment,31.8,29.7,29,,88871,
23-01-18 6:00,EUR,M,German ZEW Economic Sentiment,20.4,17.8,17.4,,88882,
23-01-18 7:00,GBP,L,CBI Industrial Order Expectations,14,13,17,,88087,
23-01-18 10:59,USD,L,Richmond Manufacturing Index,14,19,20,,89489,
23-01-18 11:00,EUR,L,Consumer Confidence,1,1,1,,88819,
23-01-18 19:30,AUD,L,MI Leading Index m/m,0.30%,,0.10%,,91395,
23-01-18 19:50,JPY,L,Trade Balance,0.09T,0.27T,0.29T,0.36T,91881,
23-01-18 20:30,JPY,L,Flash Manufacturing PMI,54.4,54.3,54,54.2,91720,
23-01-18 22:00,NZD,L,Credit Card Spending y/y,6.30%,,9.10%,,90846,
24-01-18 0:01,All,M,WEF Annual Meetings [Day 2],,,,,93496,
24-01-18 4:00,EUR,M,French Flash Manufacturing PMI,58.1,58.7,58.8,59.3,85675,
24-01-18 4:00,EUR,M,French Flash Services PMI,59.3,58.9,59.1,59.4,85676,
24-01-18 4:30,EUR,M,German Flash Manufacturing PMI,61.2,63.2,63.3,,85677,
24-01-18 4:30,EUR,M,German Flash Services PMI,57,55.6,55.8,,85679,
24-01-18 5:00,EUR,M,Flash Manufacturing PMI,59.6,60.4,60.6,,85680,
24-01-18 5:00,EUR,M,Flash Services PMI,57.6,56.5,56.6,56.5,85682,
24-01-18 5:30,GBP,H,Average Earnings Index 3m/y,2.50%,2.50%,2.50%,,87966,
24-01-18 5:30,GBP,M,Claimant Count Change,8.6K,2.3K,12.2K,5.9K,87970,
24-01-18 5:30,GBP,M,Unemployment Rate,4.30%,4.30%,4.30%,,87967,
24-01-18 10:00,USD,L,HPI m/m,0.40%,0.40%,0.60%,0.50%,87193,
24-01-18 10:45,USD,L,Flash Manufacturing PMI,55.5,55.2,55.1,55,86680,
24-01-18 10:45,USD,L,Flash Services PMI,53.3,54.5,53.7,52.4,86677,
24-01-18 11:00,USD,M,Existing Home Sales,5.57M,5.72M,5.78M,5.81M,89561,
24-01-18 11:30,AUD,L,CB Leading Index m/m,0.30%,,0.30%,,93459,
24-01-18 11:30,USD,H,Crude Oil Inventories,-1.1M,-1.0M,-6.9M,,86220,
24-01-18 17:45,NZD,H,CPI q/q,0.10%,0.40%,0.50%,,90919,
25-01-18 0:01,All,M,WEF Annual Meetings [Day 3],,,,,93499,
25-01-18 0:01,AUD,N,Bank Holiday [All Day],,,,,89846,
25-01-18 3:00,EUR,L,German GfK Consumer Climate,11,10.8,10.8,,92871,
25-01-18 4:00,EUR,M,Spanish Unemployment Rate,16.60%,16.10%,16.40%,,85388,
25-01-18 5:00,EUR,M,German ifo Business Climate,117.6,117.1,117.2,,92845,
25-01-18 5:30,GBP,L,High Street Lending,36.1K,39.9K,39.0K,39.5K,88431,
25-01-18 7:00,GBP,L,CBI Realized Sales,12,12,20,,88064,
25-01-18 8:45,EUR,H,Main Refinancing Rate,0.00%,0.00%,0.00%,,86136,
25-01-18 8:45,EUR,H,Monetary Policy Statement,,,,,9171,
25-01-18 9:30,CAD,H,Core Retail Sales m/m,1.60%,0.80%,0.80%,,93039,
25-01-18 9:30,CAD,M,Retail Sales m/m,0.20%,0.70%,1.60%,1.50%,93037,
25-01-18 9:30,EUR,H,ECB Press Conference,,,,,86137,
25-01-18 9:30,USD,M,Unemployment Claims,233K,239K,216K,220K,86239,
25-01-18 10:00,EUR,L,Belgian NBB Business Climate,1.8,0.4,0.1,,93553,
25-01-18 11:00,USD,L,CB Leading Index m/m,0.60%,0.50%,0.40%,,90269,
25-01-18 11:00,USD,M,New Home Sales,625K,679K,689K,733K,87284,
25-01-18 11:30,USD,L,Natural Gas Storage,-288B,-270B,-183B,,86229,
25-01-18 19:30,JPY,L,National Core CPI y/y,0.90%,0.90%,0.90%,,92344,
25-01-18 19:30,JPY,L,Tokyo Core CPI y/y,0.70%,0.80%,0.80%,,92356,
25-01-18 19:50,JPY,L,Monetary Policy Meeting Minutes,,,,,92435,
25-01-18 19:50,JPY,L,SPPI y/y,0.80%,0.80%,0.80%,,92185,
26-01-18 0:01,All,M,WEF Annual Meetings [Day 4],,,,,93502,
26-01-18 5:00,EUR,L,Private Loans y/y,2.80%,2.90%,2.80%,,93548,
26-01-18 5:00,EUR,M,M3 Money Supply y/y,4.60%,4.90%,4.90%,,93546,
26-01-18 5:30,GBP,H,Prelim GDP q/q,0.50%,0.40%,0.40%,,88274,
26-01-18 5:30,GBP,L,Index of Services 3m/3m,0.40%,0.40%,0.30%,,88283,
26-01-18 9:07,USD,H,President Trump Speaks,,,,,93626,
26-01-18 9:30,CAD,H,CPI m/m,-0.40%,-0.30%,0.30%,,93045,
26-01-18 9:30,CAD,M,Common CPI y/y,1.60%,,1.50%,,93041,
26-01-18 9:30,CAD,M,Median CPI y/y,1.90%,,1.90%,,93046,
26-01-18 9:30,CAD,M,Trimmed CPI y/y,1.90%,,1.80%,,93048,
26-01-18 9:30,USD,H,Advance GDP q/q,2.60%,3.00%,3.20%,3.00%,89617,
26-01-18 9:30,USD,H,Core Durable Goods Orders m/m,0.60%,0.50%,0.30%,-0.10%,89208,
26-01-18 9:30,USD,L,Goods Trade Balance,-71.6B,-68.6B,-70.0B,-69.7B,89300,
26-01-18 9:30,USD,L,Prelim Wholesale Inventories m/m,0.20%,0.40%,0.80%,0.70%,89441,
26-01-18 9:30,USD,M,Advance GDP Price Index q/q,2.40%,2.30%,2.10%,2.20%,89619,
26-01-18 9:30,USD,M,Durable Goods Orders m/m,2.90%,0.90%,1.70%,1.30%,89209,
26-01-18 9:33,CAD,L,Core CPI m/m,-0.50%,,-0.10%,,93043,
26-01-18 10:00,CNY,L,CB Leading Index m/m,1.70%,,1.90%,1.80%,90288,
26-01-18 10:00,GBP,H,BOE Gov Carney Speaks,,,,,93556,
26-01-18 10:00,JPY,H,BOJ Gov Kuroda Speaks,,,,,93558,
29-01-18 3:00,EUR,L,German Import Prices m/m,0.30%,0.30%,0.80%,,92604,
29-01-18 9:30,USD,L,Personal Income m/m,0.40%,0.30%,0.30%,,89350,
29-01-18 9:30,USD,M,Core PCE Price Index m/m,0.20%,0.20%,0.10%,,89353,
29-01-18 9:30,USD,M,Personal Spending m/m,0.40%,0.50%,0.80%,0.60%,89352,
29-01-18 17:45,NZD,M,Trade Balance,640M,-125M,-1233M,-1193M,90752,
29-01-18 19:30,JPY,L,Household Spending y/y,-0.10%,1.60%,1.70%,,92272,
29-01-18 19:30,JPY,L,Unemployment Rate,2.80%,2.70%,2.70%,,92282,
29-01-18 19:50,JPY,L,Retail Sales y/y,3.60%,2.10%,2.10%,2.20%,92108,
29-01-18 20:30,AUD,M,NAB Business Confidence,11,,7,6,91274,
30-01-18 0:01,EUR,M,German Prelim CPI m/m [All Day],-0.70%,-0.50%,0.60%,,92606,
30-01-18 1:00,JPY,L,BOJ Core CPI y/y,0.70%,0.50%,0.60%,,92229,
30-01-18 2:30,EUR,L,French Flash GDP q/q,0.60%,0.50%,0.60%,0.50%,86129,
30-01-18 3:00,CHF,L,Trade Balance,2.63B,2.54B,2.58B,2.63B,90525,
30-01-18 3:45,EUR,L,French Consumer Spending m/m,-1.20%,0.40%,3.00%,2.20%,86056,
30-01-18 4:00,CHF,M,KOF Economic Barometer,106.9,110.9,111.4,111.3,90577,
30-01-18 4:00,EUR,M,Spanish Flash GDP q/q,0.70%,0.70%,0.80%,,85390,
30-01-18 5:30,GBP,L,M4 Money Supply m/m,-0.60%,0.20%,0.20%,0.10%,88149,
30-01-18 5:30,GBP,L,Mortgage Approvals,61K,66K,65K,,88152,
30-01-18 5:30,GBP,M,Net Lending to Individuals m/m,5.2B,4.8B,5.2B,4.9B,88146,
30-01-18 6:00,EUR,M,Prelim Flash GDP q/q,0.60%,0.60%,0.60%,,88537,
30-01-18 6:15,EUR,L,Italian 10-y Bond Auction,2.06|1.3,,1.86|1.8,,85509,
30-01-18 10:00,USD,L,S+P/CS Composite-20 HPI y/y,6.40%,6.30%,6.30%,6.40%,87213,
30-01-18 11:00,USD,H,CB Consumer Confidence,125.4,123.2,123.1,122.1,86843,
30-01-18 11:30,GBP,H,BOE Gov Carney Speaks,,,,,93579,
30-01-18 19:50,JPY,L,BOJ Summary of Opinions,,,,,92409,
30-01-18 19:50,JPY,L,Prelim Industrial Production m/m,2.70%,1.50%,0.50%,0.60%,92057,
30-01-18 20:01,GBP,L,BRC Shop Price Index y/y,-0.50%,,-0.60%,,88217,
30-01-18 20:01,GBP,L,GfK Consumer Confidence,-9,-13,-13,,87800,
30-01-18 20:30,AUD,H,CPI q/q,0.60%,0.70%,0.60%,,91653,
30-01-18 20:30,AUD,H,Trimmed Mean CPI q/q,0.40%,0.50%,0.40%,,91660,
30-01-18 20:30,AUD,L,Private Sector Credit m/m,0.30%,0.50%,0.50%,,91427,
30-01-18 20:53,CNY,M,Non-Manufacturing PMI,55.3,,55,,89963,
30-01-18 20:54,CNY,M,Manufacturing PMI,51.3,51.5,51.6,,89958,
30-01-18 22:00,USD,H,President Trump Speaks,,,,,93578,
31-01-18 1:00,JPY,L,Housing Starts y/y,-2.10%,1.10%,-0.40%,,91837,
31-01-18 1:02,JPY,L,Consumer Confidence,44.7,44.9,44.7,,91796,
31-01-18 3:00,CHF,L,UBS Consumption Indicator,1.69,,1.73,1.67,90496,
31-01-18 3:00,EUR,M,German Retail Sales m/m,-1.90%,-0.30%,1.90%,2.30%,92609,
31-01-18 3:45,EUR,L,French Prelim CPI m/m,-0.10%,-0.30%,0.30%,,86077,
31-01-18 4:00,EUR,M,Spanish Flash CPI y/y,0.50%,0.90%,1.10%,1.20%,85386,
31-01-18 4:55,EUR,L,German Unemployment Change,-25K,-16K,-30K,-29K,93576,
31-01-18 5:00,CHF,L,Credit Suisse Economic Expectations,34.5,,52,,90413,
31-01-18 5:00,EUR,L,Italian Monthly Unemployment Rate,10.80%,10.90%,10.90%,11.00%,85510,
31-01-18 6:00,EUR,H,CPI Flash Estimate y/y,1.30%,1.30%,1.40%,,88544,
31-01-18 6:00,EUR,L,Unemployment Rate,8.70%,8.70%,8.70%,,88546,
31-01-18 6:00,EUR,M,Core CPI Flash Estimate y/y,1.00%,1.00%,0.90%,,88540,
31-01-18 9:15,USD,H,ADP Non-Farm Employment Change,234K,186K,242K,250K,86853,
31-01-18 9:30,CAD,H,GDP m/m,0.40%,0.40%,0.00%,,93049,
31-01-18 9:30,CAD,L,IPPI m/m,-0.10%,-0.20%,1.40%,,93051,
31-01-18 9:30,CAD,M,RMPI m/m,-0.90%,-2.20%,5.40%,5.50%,93053,
31-01-18 9:30,USD,M,Employment Cost Index q/q,0.60%,0.60%,0.70%,,87471,
31-01-18 10:45,USD,M,Chicago PMI,65.7,64.2,67.6,,86847,
31-01-18 11:00,USD,M,Pending Home Sales m/m,0.50%,0.50%,0.30%,0.20%,89563,
31-01-18 11:30,USD,H,Crude Oil Inventories,6.8M,0.1M,-1.1M,,86223,
31-01-18 15:00,USD,H,Federal Funds Rate,<1.50%,<1.50%,<1.50%,,86958,
31-01-18 15:00,USD,H,FOMC Statement,,,,,86959,
31-01-18 18:30,AUD,L,AIG Manufacturing Index,58.7,,56.2,,91193,
31-01-18 20:30,AUD,L,Import Prices q/q,2.00%,1.50%,-1.60%,,91635,
31-01-18 20:30,AUD,M,Building Approvals m/m,-20.00%,-7.90%,12.60%,11.70%,91512,
31-01-18 20:30,JPY,L,Final Manufacturing PMI,54.8,54.4,54.4,,91726,
31-01-18 21:45,CNY,M,Caixin Manufacturing PMI,51.5,51.5,51.5,,89928,
31-01-18 23:45,JPY,L,10-y Bond Auction,0.09|4.6,,0.08|3.7,,91665,
01-02-18 0:01,USD,L,Total Vehicle Sales [All Day],17.2M,17.2M,17.9M,,87505,
01-02-18 0:01,USD,L,Wards Total Vehicle Sales [All Day],17.1M,17.2M,17.8M,,10339,
01-02-18 1:30,AUD,L,Commodity Prices y/y,-0.60%,,-6.00%,-5.90%,91592,
01-02-18 2:45,CHF,L,SECO Consumer Climate,5,2,-2,,90398,
01-02-18 2:55,GBP,L,Nationwide HPI m/m,0.60%,0.20%,0.60%,,88412,
01-02-18 4:15,CHF,L,Retail Sales y/y,0.60%,1.50%,0.30%,-0.20%,90551,
01-02-18 4:15,EUR,L,Spanish Manufacturing PMI,55.2,55.7,55.8,,85392,
01-02-18 4:30,CHF,L,Manufacturing PMI,65.3,64.1,65.2,,90312,
01-02-18 4:45,EUR,L,Italian Manufacturing PMI,59,57.7,57.4,,85511,
01-02-18 4:50,EUR,L,French Final Manufacturing PMI,58.4,58.1,58.1,,85684,
01-02-18 4:55,EUR,L,German Final Manufacturing PMI,61.1,61.2,61.2,,85688,
01-02-18 5:00,EUR,L,Final Manufacturing PMI,59.6,59.6,59.6,,85686,
01-02-18 5:30,GBP,H,Final Manufacturing PMI,55.3,56.5,56.2,56.3,85689,
01-02-18 6:00,EUR,L,French 10-y Bond Auction,0.98|2.0,,0.79|1.4,,93540,
01-02-18 8:30,USD,L,Challenger Job Cuts y/y,-2.80%,,-3.60%,,86850,
01-02-18 9:30,USD,M,Prelim Nonfarm Productivity q/q,-0.10%,0.80%,2.70%,3.00%,87479,
01-02-18 9:30,USD,M,Prelim Unit Labor Costs q/q,2.00%,0.90%,-0.20%,0.50%,87487,
01-02-18 9:30,USD,M,Unemployment Claims,230K,237K,231K,233K,86242,
01-02-18 10:30,CAD,L,Manufacturing PMI,55.9,,54.7,,89775,
01-02-18 10:45,USD,L,Final Manufacturing PMI,55.5,55.5,55.5,,86682,
01-02-18 11:00,USD,H,ISM Manufacturing PMI,59.1,58.7,59.7,,86685,
01-02-18 11:00,USD,L,Construction Spending m/m,0.70%,0.40%,0.60%,0.80%,87166,
01-02-18 11:00,USD,L,ISM Manufacturing Prices,72.7,68.3,69,,86688,
01-02-18 11:30,USD,L,Natural Gas Storage,-99B,-102B,-288B,,86232,
01-02-18 17:45,NZD,L,Building Consents m/m,-9.60%,,9.60%,10.80%,90755,
01-02-18 17:45,NZD,L,Visitor Arrivals m/m,-2.80%,,2.50%,,90757,
01-02-18 19:50,JPY,L,Monetary Base y/y,9.70%,11.00%,11.20%,,92373,
01-02-18 20:30,AUD,L,PPI q/q,0.60%,0.40%,0.20%,,91647,
02-02-18 4:00,EUR,M,Spanish Unemployment Change,63.7K,50.3K,-61.5K,,85397,
02-02-18 5:30,GBP,H,Construction PMI,50.2,52,52.2,,88037,
02-02-18 6:00,EUR,L,Italian Prelim CPI m/m,0.20%,0.30%,0.40%,,85591,
02-02-18 6:00,EUR,L,PPI m/m,0.20%,0.30%,0.60%,,88549,
02-02-18 9:30,USD,H,Average Hourly Earnings m/m,0.30%,0.20%,0.40%,0.30%,86513,
02-02-18 9:30,USD,H,Non-Farm Employment Change,200K,181K,160K,148K,86521,
02-02-18 9:30,USD,H,Unemployment Rate,4.10%,4.10%,4.10%,,86520,
02-02-18 11:00,USD,L,Factory Orders m/m,1.70%,1.50%,1.70%,1.30%,89185,
02-02-18 11:00,USD,L,Revised UoM Inflation Expectations,2.70%,,2.80%,,86505,
02-02-18 11:00,USD,M,Revised UoM Consumer Sentiment,95.7,95,94.4,,86499,
02-02-18 15:30,USD,M,FOMC Member Williams Speaks,,,,,93628,
04-02-18 18:30,AUD,L,AIG Services Index,54.9,,52,,91215,
04-02-18 20:00,AUD,L,MI Inflation Gauge m/m,0.30%,,0.10%,,91614,
04-02-18 20:00,NZD,L,ANZ Commodity Prices m/m,0.70%,,-1.90%,-2.20%,90865,
04-02-18 20:30,AUD,L,ANZ Job Advertisements m/m,6.20%,,-2.70%,-2.30%,91300,
04-02-18 21:45,CNY,M,Caixin Services PMI,54.7,53.6,53.9,,89956,
05-02-18 0:01,NZD,N,Bank Holiday [All Day],,,,,89871,
05-02-18 4:15,EUR,L,Spanish Services PMI,56.9,55.2,54.6,,85394,
05-02-18 4:45,EUR,L,Italian Services PMI,57.7,56.1,55.4,,85513,
05-02-18 4:50,EUR,L,French Final Services PMI,59.2,59.3,59.3,,85693,
05-02-18 4:55,EUR,L,German Final Services PMI,57.3,57,57,,85691,
05-02-18 5:00,EUR,L,Final Services PMI,58,57.6,57.6,,85695,
05-02-18 5:30,EUR,L,Sentix Investor Confidence,31.9,33.2,32.9,,88798,
05-02-18 5:30,GBP,H,Final Services PMI,53,54.1,54.2,,85690,
05-02-18 6:00,EUR,L,Retail Sales m/m,-1.10%,-1.10%,2.00%,1.50%,88551,
05-02-18 10:45,USD,L,Final Services PMI,53.3,53.3,53.3,,86690,
05-02-18 11:00,USD,H,ISM Non-Manufacturing PMI,59.9,56.5,55.9,,86689,
05-02-18 12:00,EUR,H,ECB President Draghi Speaks,,,,,93636,
05-02-18 15:00,USD,L,Loan Officer Survey,,,,,87041,
05-02-18 20:01,GBP,L,BRC Retail Sales Monitor y/y,0.60%,,0.60%,,88245,
05-02-18 20:30,AUD,H,Retail Sales m/m,-0.50%,-0.20%,1.30%,1.20%,91453,
05-02-18 20:30,AUD,H,Trade Balance,-1.36B,0.25B,0.04B,-0.63B,91483,
05-02-18 23:30,AUD,H,RBA Rate Statement,,,,,91062,
05-02-18 23:30,AUD,M,Cash Rate,1.50%,1.50%,1.50%,,91059,
06-02-18 3:00,EUR,L,German Factory Orders m/m,3.80%,0.60%,-0.10%,-0.40%,92612,
06-02-18 3:45,EUR,L,French Gov Budget Balance,-67.8B,,-84.7B,,85964,
06-02-18 5:00,EUR,M,German Buba President Weidmann Speaks,,,,,93630,
06-02-18 5:10,EUR,L,Retail PMI,50.8,,53,,85916,
06-02-18 9:30,CAD,H,Trade Balance,-3.2B,-2.3B,-2.7B,-2.5B,93054,
06-02-18 9:30,USD,L,Trade Balance,-53.1B,-52.1B,-50.4B,-50.5B,89329,
06-02-18 10:36,NZD,M,GDT Price Index,5.90%,,4.90%,,90957,
06-02-18 11:00,CAD,M,Ivey PMI,55.2,60.7,60.4,,89694,
06-02-18 11:00,USD,L,JOLTS Job Openings,5.81M,5.95M,5.98M,5.88M,87140,
06-02-18 11:01,USD,L,IBD/TIPP Economic Optimism,56.7,55.4,55.1,,87117,
06-02-18 17:45,NZD,H,Employment Change q/q,0.50%,0.40%,2.20%,,90728,
06-02-18 17:45,NZD,H,Unemployment Rate,4.50%,4.70%,4.60%,,90725,
06-02-18 17:45,NZD,L,Labor Cost Index q/q,0.40%,0.50%,0.70%,,90722,
06-02-18 18:30,AUD,L,AIG Construction Index,54.3,,52.8,,91221,
06-02-18 20:00,JPY,L,Average Cash Earnings y/y,0.70%,0.60%,0.90%,,92159,
07-02-18 1:00,JPY,L,Leading Indicators,107.90%,108.10%,108.30%,108.60%,92032,
07-02-18 3:00,EUR,L,German Industrial Production m/m,-0.60%,-0.70%,3.10%,3.40%,92615,
07-02-18 3:45,EUR,L,French Trade Balance,-3.5B,-4.8B,-5.6B,-5.7B,85971,
07-02-18 4:00,CHF,L,Foreign Currency Reserves,731B,,744B,,90340,
07-02-18 4:30,GBP,M,Halifax HPI m/m,-0.60%,0.20%,-0.80%,-0.60%,87257,
07-02-18 5:03,EUR,L,Italian Retail Sales m/m,-0.30%,-0.10%,0.90%,1.10%,85592,
07-02-18 6:33,EUR,L,German 10-y Bond Auction,0.69|1.5,,0.54|1.1,,92919,
07-02-18 7:30,EUR,M,EU Economic Forecasts,,,,,86184,
07-02-18 9:30,CAD,M,Building Permits m/m,4.80%,2.10%,-7.30%,-7.70%,93056,
07-02-18 9:30,USD,M,FOMC Member Dudley Speaks,,,,,93640,
07-02-18 11:30,USD,H,Crude Oil Inventories,1.9M,3.2M,6.8M,,86252,
07-02-18 14:01,USD,L,10-y Bond Auction,2.81|2.3,,2.58|2.7,,87072,
07-02-18 16:00,NZD,H,RBNZ Monetary Policy Statement,,,,,90673,
07-02-18 16:00,NZD,H,RBNZ Rate Statement,,,,,90671,
07-02-18 16:00,NZD,M,Official Cash Rate,1.75%,1.75%,1.75%,,90667,
07-02-18 16:00,USD,L,Consumer Credit m/m,18.4B,19.9B,31.0B,28.0B,89156,
07-02-18 17:00,NZD,H,RBNZ Press Conference,,,,,90668,
07-02-18 18:20,USD,M,FOMC Member Williams Speaks,,,,,93643,
07-02-18 19:50,JPY,L,Bank Lending y/y,2.40%,2.40%,2.50%,,91911,
07-02-18 19:50,JPY,L,Current Account,1.48T,1.66T,1.70T,,91924,
07-02-18 20:00,NZD,H,RBNZ Gov Spencer Speaks,,,,,93638,
07-02-18 20:01,GBP,L,RICS House Price Balance,8%,5%,8%,,88368,
07-02-18 20:30,AUD,M,NAB Quarterly Business Confidence,6,,8,7,91265,
07-02-18 23:07,CNY,M,Trade Balance,136B,328B,362B,,90075,
07-02-18 23:42,CNY,L,USD-Denominated Trade Balance,20.3B,54.0B,54.7B,,90088,
07-02-18 23:45,JPY,L,30-y Bond Auction,0.82|4.3,,0.83|3.8,,91690,
08-02-18 1:00,JPY,L,Economy Watchers Sentiment,49.9,53.7,53.9,,91811,
08-02-18 3:00,EUR,L,German Trade Balance,21.4B,21.5B,22.3B,,92617,
08-02-18 4:45,EUR,M,German Buba President Weidmann Speaks,,,,,93631,
08-02-18 5:00,AUD,H,RBA Gov Lowe Speaks,,,,,93633,
08-02-18 5:00,EUR,L,ECB Economic Bulletin,,,,,88782,
08-02-18 8:00,GBP,H,BOE Monetary Policy Report,,,,,87563,
08-02-18 8:00,GBP,H,Monetary Policy Summary,,,,,87571,
08-02-18 8:00,GBP,H,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,87568,
08-02-18 8:00,GBP,H,Official Bank Rate,0.50%,0.50%,0.50%,,87566,
08-02-18 8:00,GBP,L,Asset Purchase Facility,435B,435B,435B,,87565,
08-02-18 8:00,GBP,M,BOE Inflation Letter,,,,,92493,
08-02-18 8:00,GBP,M,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,,87570,
08-02-18 9:13,CAD,L,Housing Starts,216K,211K,218K,217K,89807,
08-02-18 9:30,CAD,M,NHPI m/m,0.00%,0.10%,0.10%,,93057,
08-02-18 9:30,USD,M,Unemployment Claims,221K,232K,230K,,86243,
08-02-18 11:00,USD,M,Mortgage Delinquencies,5.17%,,4.88%,,87159,
08-02-18 11:30,USD,L,Natural Gas Storage,-119B,-116B,-99B,,86249,
08-02-18 14:00,CAD,M,Gov Council Member Wilkins Speaks,,,,,93635,
08-02-18 14:01,USD,L,30-y Bond Auction,3.12|2.3,,2.87|2.7,,87074,
08-02-18 19:50,JPY,L,M2 Money Stock y/y,3.40%,3.60%,3.60%,,91934,
08-02-18 20:30,AUD,H,RBA Monetary Policy Statement,,,,,91050,
08-02-18 20:30,AUD,L,Home Loans m/m,-2.30%,-1.10%,1.60%,2.10%,91546,
08-02-18 21:30,CNY,M,CPI y/y,1.50%,1.50%,1.80%,,90038,
08-02-18 21:30,CNY,M,PPI y/y,4.30%,4.40%,4.90%,,90024,
09-02-18 0:30,JPY,L,Tertiary Industry Activity m/m,-0.20%,0.20%,1.10%,,92133,
09-02-18 2:45,CHF,L,Unemployment Rate,3.00%,3.00%,3.00%,,90435,
09-02-18 3:45,EUR,L,French Industrial Production m/m,0.50%,0.10%,-0.30%,-0.50%,86029,
09-02-18 5:00,EUR,L,Italian Industrial Production m/m,1.60%,0.70%,0.20%,0.00%,85594,
09-02-18 5:30,GBP,H,Manufacturing Production m/m,0.30%,0.30%,0.20%,0.40%,87890,
09-02-18 5:30,GBP,L,Construction Output m/m,1.60%,0.00%,0.10%,0.40%,87944,
09-02-18 5:30,GBP,L,Industrial Production m/m,-1.30%,-0.90%,0.30%,0.40%,87892,
09-02-18 5:30,GBP,M,Goods Trade Balance,-13.6B,-11.6B,-12.5B,-12.2B,88493,
09-02-18 8:03,GBP,L,NIESR GDP Estimate,0.50%,,0.60%,,87829,
09-02-18 9:30,CAD,H,Employment Change,-88.0K,10.3K,78.6K,,93059,
09-02-18 9:30,CAD,H,Unemployment Rate,5.90%,5.80%,5.70%,,93058,
09-02-18 11:00,USD,L,Final Wholesale Inventories m/m,0.40%,0.20%,0.20%,,89466,
09-02-18 12:45,GBP,M,MPC Member Cunliffe Speaks,,,,,93637,
11-02-18 0:01,JPY,N,Bank Holiday [All Day],,,,,92503,
12-02-18 4:15,CHF,L,CPI m/m,-0.10%,-0.10%,0.00%,,90455,
12-02-18 5:01,CNY,L,M2 Money Supply y/y,8.60%,8.20%,8.20%,,90117,
12-02-18 5:01,CNY,L,New Loans,2900B,2050B,584B,,90128,
12-02-18 5:50,GBP,M,MPC Member Vlieghe Speaks,,,,,93757,
12-02-18 12:30,GBP,M,MPC Member McCafferty Speaks,,,,,93758,
12-02-18 15:00,USD,L,Federal Budget Balance,49.2B,50.2B,-23.2B,,87049,
12-02-18 17:50,AUD,M,RBA Assist Gov Ellis Speaks,,,,,93737,
12-02-18 19:50,JPY,L,PPI y/y,2.70%,2.70%,3.00%,3.10%,92197,
12-02-18 20:30,AUD,M,NAB Business Confidence,12,,10,11,91276,
13-02-18 1:58,JPY,L,Prelim Machine Tool Orders y/y,48.80%,,48.30%,,91865,
13-02-18 3:45,EUR,L,French Prelim Private Payrolls q/q,0.30%,0.20%,0.30%,0.20%,86019,
13-02-18 4:15,CHF,M,PPI m/m,0.30%,0.20%,0.20%,,90476,
13-02-18 5:30,GBP,H,CPI y/y,3.00%,2.90%,3.00%,,87658,
13-02-18 5:30,GBP,L,Core CPI y/y,2.70%,2.60%,2.50%,,87657,
13-02-18 5:30,GBP,L,HPI y/y,5.20%,4.90%,5.00%,5.10%,87665,
13-02-18 5:30,GBP,L,PPI Output m/m,0.10%,0.20%,0.40%,,87663,
13-02-18 5:30,GBP,M,PPI Input m/m,0.70%,0.70%,0.60%,0.10%,87662,
13-02-18 5:30,GBP,M,RPI y/y,4.00%,4.10%,4.10%,,87661,
13-02-18 7:00,USD,L,NFIB Small Business Index,106.9,106.2,104.9,,87525,
13-02-18 9:00,USD,M,FOMC Member Mester Speaks,,,,,93740,
13-02-18 17:45,NZD,L,FPI m/m,1.20%,,-0.80%,,90758,
13-02-18 19:30,AUD,L,Westpac Consumer Sentiment,-2.30%,,1.80%,,91161,
13-02-18 19:50,JPY,L,Prelim GDP Price Index y/y,0.00%,0.00%,0.20%,0.10%,89103,
13-02-18 19:50,JPY,L,Prelim GDP q/q,0.10%,0.20%,0.60%,0.30%,89100,
13-02-18 22:00,NZD,H,Inflation Expectations q/q,2.11%,,2.02%,,90647,
13-02-18 23:28,CNY,L,Foreign Direct Investment ytd/y,0.30%,,7.90%,,90165,
14-02-18 0:01,CNY,N,Bank Holiday [All Day],,,,,92535,
14-02-18 3:00,EUR,L,German Final CPI m/m,-0.70%,-0.70%,-0.70%,,92619,
14-02-18 3:00,EUR,M,German Prelim GDP q/q,0.60%,0.60%,0.80%,,92622,
14-02-18 4:00,EUR,M,German Buba President Weidmann Speaks,,,,,93743,
14-02-18 4:50,CHF,M,Gov Board Member Zurbrugg Speaks,,,,,93746,
14-02-18 5:00,EUR,L,Italian Prelim GDP q/q,0.30%,0.40%,0.40%,0.50%,85581,
14-02-18 6:00,EUR,L,Industrial Production m/m,0.40%,0.10%,1.30%,1.00%,88553,
14-02-18 6:00,EUR,M,Flash GDP q/q,0.60%,0.60%,0.60%,,88554,
14-02-18 6:33,EUR,L,German 30-y Bond Auction,1.33|1.5,,1.28|1.4,,92893,
14-02-18 7:20,CHF,M,Gov Board Member Zurbrugg Speaks,,,,,93748,
